,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,time_since_first_deliquency,time_since_recent_deliquency,num_times_delinquent,max_delinquency_level,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,max_deliq_6mts,max_deliq_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,AGE,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_utilization,CC_Flag,PL_utilization,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,max_unsec_exposure_inPct,HL_Flag,GL_Flag,Credit_Score
count,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0,51336.0
mean,4.858598254636123,2.7704145239208353,2.0881837307152877,0.7367539348605268,0.42891927692067944,0.18457427536231885,0.08909472884525481,0.5775419393797725,0.42245806062022756,1.5037011064360293,0.736851332398317,0.39518388655134795,0.14998883824216924,0.5467508181393175,0.5932678821879382,0.12498052049244195,1.1360838398005297,1.5618474364968054,0.07014570671653421,0.2825112981143837,2.8449041608228143,2.0136940938133083,1.0897615708274895,-32.575638927847905,-62.14952470001558,-8129.96131369799,-70020.09131993144,-70022.37583761882,1.5737494156147733,-70003.98708508648,13.521953405017921,0.18497740377123267,0.48005298426055787,0.29507558048932525,-25105.208586566932,-21092.727676484337,0.7288842138070749,0.42697132616487454,9.20467118591242,1.4840268038023998,3.3194444444444446,0.06264609630668537,0.0024349384447561167,0.00929172510518934,0.025946704067321177,0.0012077294685990338,0.0041296556023063735,0.015096618357487922,0.0009739753779024466,0.002844008103475144,11.266090073242948,-12308.23404628331,-12312.46386551348,-12312.734260557892,-12312.644869097709,-12311.87819463924,-12312.429269908056,-12312.20922939068,-12084.842099111735,-12310.2332476235,-12311.123987065606,-12311.784770920991,33.758532024310426,26424.18563970703,110.70784634564438,0.5775419393797725,0.30295451534985196,-139.4160724248091,-92791.60899031868,0.08946937821411875,-86556.22519417174,0.1678743961352657,0.19041366682250271,0.06518162692847124,0.17049230559451456,0.056301679133551503,-45127.94363528518,0.27111578619292503,0.05288686302010285,679.859221598878
std,7.177115570841698,5.941679656128071,2.2907736153353744,1.2967168097818138,0.9899723828558303,0.2974144606214282,0.2056346315234116,0.3798674408977724,0.37986744089777236,2.1193993131816518,1.4541204366439147,0.39193014094049494,0.257267377201332,1.085529083527789,0.9005851087673602,0.5052008652987803,2.227996501203001,5.376433890866704,0.3408605896294774,0.8581675345499552,6.187176713321163,3.198322381704319,2.4174956380238135,2791.8696088627908,2790.8186222640024,27749.328514263605,45823.312757098516,45819.82074134936,4.165011667658381,45847.97609993234,53.33697577182751,0.710239768910702,1.5222103229133113,1.0274710690029276,43366.16276652066,40805.742595114876,2.7621204974268907,2.101404241395775,21.308881328915753,3.3645806978305988,7.51841404374844,0.8012181501265992,0.09138349133963192,0.23340271141613278,0.6356114601842603,0.07033087987042078,0.1798847348556191,0.5297297601548058,0.07541338317797064,0.1853494865321362,46.10030928117085,32860.363868898865,32858.77835637414,32858.67700019927,32858.71050513461,32858.99786023828,32858.79130775785,32858.87378088243,32946.91603672731,32859.61443626377,32859.28054202395,32859.03285323066,8.816363787795531,20027.108840759396,76.04683140319008,0.3798674408977724,0.4060493320428763,3742.6135296233065,25861.2251294249,0.28542283632790955,34111.414750119584,0.37375835034581445,0.376217903360315,0.2357064936619019,0.35020949816733626,0.21350602240019917,49795.78455574612,0.44454006133269364,0.22380978192311654,20.502763983264423
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,-99999.0,-99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,21.0,0.0,0.0,0.0,0.0,-99999.0,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,-99999.0,0.0,0.0,469.0
25%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,46.0,-99999.0,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,18000.0,61.0,0.25,0.0,0.083,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,-99999.0,0.0,0.0,669.0
50%,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.556,0.444,1.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,8.0,70.0,-99999.0,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0,0.0,32.0,23000.0,93.0,0.556,0.0,0.617,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,680.0
75%,5.0,3.0,3.0,1.0,1.0,0.308,0.053,1.0,0.75,2.0,1.0,0.75,0.25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,64.0,17.0,161.0,8.0,3.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,247.0,3.0,2.0,1.0,39.0,30000.0,131.0,1.0,0.643,0.888,-99999.0,0.0,-99999.0,0.0,0.0,0.0,0.0,0.0,2.16425,1.0,0.0,691.0
max,235.0,216.0,47.0,27.0,19.0,1.0,1.0,1.0,1.0,39.0,39.0,1.0,1.0,34.0,27.0,27.0,41.0,235.0,10.0,29.0,235.0,55.0,80.0,392.0,392.0,6065.0,35.0,35.0,74.0,900.0,900.0,12.0,28.0,20.0,900.0,900.0,60.0,52.0,422.0,60.0,122.0,42.0,8.0,20.0,35.0,6.0,12.0,72.0,12.0,30.0,900.0,176.0,42.0,17.0,24.0,46.0,44.0,44.0,4768.0,87.0,66.0,42.0,77.0,2500000.0,1020.0,1.0,1.0,6327.5,71.059,1.0,1.708,1.0,1.0,1.0,1.0,1.0,173800.0,1.0,1.0,811.0
